n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
