n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
10,3,3,11,0.8363076923076923,0.8610763454317898,0.8161328588374852,0.8380024360535931
10,3,5,11,0.7076923076923077,0.6396054628224582,1.0,0.7801943544655252
10,3,7,11,0.9027692307692308,0.8512820512820513,0.9845788849347569,0.9130913091309131
10,5,3,11,0.8424615384615385,0.7755868544600939,0.9798339264531435,0.8658280922431866
10,5,5,11,0.7963076923076923,0.8487738419618529,0.7390272835112692,0.7901077996195307
10,5,7,11,0.8535384615384616,0.7889207258834766,0.9798339264531435,0.8740740740740741
10,7,3,11,0.8818461538461538,0.8291203235591507,0.9727164887307236,0.8951965065502183
10,7,5,11,0.8104615384615385,0.7348551360842844,0.9928825622775801,0.8446014127144299
10,7,7,11,0.8141538461538461,0.7395925597874224,0.9905100830367735,0.8468559837728195
30,3,3,11,0.8836923076923077,0.8199608610567515,0.9940688018979834,0.8986595174262735
30,3,5,11,0.8726153846153846,0.8099415204678363,0.9857651245551602,0.8892455858747994
30,3,7,11,0.7858461538461539,0.7085088458298231,0.9976275207591934,0.8285714285714286
30,5,3,11,0.8713846153846154,0.8030592734225621,0.99644128113879,0.8893594494441504
30,5,5,11,0.8990769230769231,0.8810325476992144,0.9311981020166074,0.9054209919261822
30,5,7,11,0.8996923076923077,0.8469387755102041,0.9845788849347569,0.9105869445968184
30,7,3,11,0.9046153846153846,0.8495934959349594,0.9916963226571768,0.9151614668856048
30,7,5,11,0.896,0.8349900596421471,0.99644128113879,0.9085992428339643
30,7,7,11,0.912,0.8715498938428875,0.9739027283511269,0.9198879551820728
50,3,3,11,0.8898461538461538,0.824853228962818,1.0,0.9040214477211796
50,3,5,11,0.8966153846153846,0.8398791540785498,0.9893238434163701,0.9084967320261438
50,3,7,11,0.8990769230769231,0.8371400198609732,1.0,0.9113513513513514
50,5,3,11,0.8947692307692308,0.8326732673267326,0.9976275207591934,0.9077172153264975
50,5,5,11,0.8990769230769231,0.8378109452736319,0.9988137603795967,0.9112554112554112
50,5,7,11,0.8849230769230769,0.829979879275654,0.9786476868327402,0.8982035928143712
50,7,3,11,0.9003076923076923,0.8415245737211635,0.9952550415183867,0.9119565217391304
50,7,5,11,0.8947692307692308,0.8313609467455622,1.0,0.9079159935379645
50,7,7,11,0.9163076923076923,0.8640576725025747,0.9952550415183867,0.9250275633958104
100,3,3,11,0.7704615384615384,0.6932565789473685,1.0,0.818844099077222
100,3,5,11,0.8941538461538462,0.8385469223007064,0.9857651245551602,0.906215921483097
100,3,7,11,0.8806153846153846,0.8129218900675024,1.0,0.8968085106382979
100,5,3,11,0.8935384615384615,0.8323412698412699,0.9952550415183867,0.9065370070232307
100,5,5,11,0.9107692307692308,0.8553971486761711,0.99644128113879,0.9205479452054794
100,5,7,11,0.8941538461538462,0.8305418719211822,1.0,0.907427341227126
100,7,3,11,0.896,0.8390342052313883,0.9893238434163701,0.9080021774632553
100,7,5,11,0.9058461538461539,0.8491902834008097,0.9952550415183867,0.9164391043145822
100,7,7,11,0.8990769230769231,0.8371400198609732,1.0,0.9113513513513514
250,3,3,11,0.8935384615384615,0.8316831683168316,0.99644128113879,0.9066378845116028
250,3,5,11,0.896,0.8330039525691699,1.0,0.9088948787061994
250,3,7,11,0.8916923076923077,0.8298714144411474,0.9952550415183867,0.9050701186623517
250,5,3,11,0.8929230769230769,0.8321747765640516,0.9940688018979834,0.9059459459459459
250,5,5,11,0.8953846153846153,0.8321816386969397,1.0,0.9084051724137931
250,5,7,11,0.8953846153846153,0.8334985133795837,0.9976275207591934,0.908207343412527
250,7,3,11,0.8984615384615384,0.8363095238095238,1.0,0.9108589951377634
250,7,5,11,0.8953846153846153,0.8334985133795837,0.9976275207591934,0.908207343412527
250,7,7,11,0.896,0.8330039525691699,1.0,0.9088948787061994
500,3,3,11,0.8929230769230769,0.8289085545722714,1.0,0.9064516129032258
500,3,5,11,0.896,0.8330039525691699,1.0,0.9088948787061994
500,3,7,11,0.8941538461538462,0.8305418719211822,1.0,0.907427341227126
500,5,3,11,0.8953846153846153,0.8328387734915925,0.9988137603795967,0.9083063646170443
500,5,5,11,0.8972307692307693,0.8346534653465346,1.0,0.9098758769562871
500,5,7,11,0.896,0.8330039525691699,1.0,0.9088948787061994
500,7,3,11,0.8966153846153846,0.8338278931750742,1.0,0.9093851132686084
500,7,5,11,0.8972307692307693,0.8353174603174603,0.9988137603795967,0.9097784981091303
500,7,7,11,0.896,0.8330039525691699,1.0,0.9088948787061994
