n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
10,4,1000,5,0.9649122807017544,0.971830985915493,0.971830985915493,0.971830985915493
10,5,1000,5,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334
10,6,1000,5,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334
10,7,1000,5,0.9385964912280702,0.9324324324324325,0.971830985915493,0.9517241379310345
50,3,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
50,4,1000,5,0.9385964912280702,0.9324324324324325,0.971830985915493,0.9517241379310345
50,5,1000,5,0.956140350877193,0.9459459459459459,0.9859154929577465,0.9655172413793104
50,6,1000,5,0.9473684210526315,0.9452054794520548,0.971830985915493,0.9583333333333334
50,7,1000,5,0.956140350877193,0.9459459459459459,0.9859154929577465,0.9655172413793104
100,3,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
100,4,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
100,5,1000,5,0.9473684210526315,0.9333333333333333,0.9859154929577465,0.958904109589041
100,6,1000,5,0.9473684210526315,0.9333333333333333,0.9859154929577465,0.958904109589041
100,7,1000,5,0.9473684210526315,0.9333333333333333,0.9859154929577465,0.958904109589041
200,3,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
200,4,1000,5,0.9649122807017544,0.9466666666666667,1.0,0.9726027397260274
200,5,1000,5,0.956140350877193,0.9459459459459459,0.9859154929577465,0.9655172413793104
200,6,1000,5,0.956140350877193,0.9459459459459459,0.9859154929577465,0.9655172413793104
200,7,1000,5,0.9473684210526315,0.9333333333333333,0.9859154929577465,0.958904109589041
500,3,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
500,4,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
500,5,1000,5,0.9649122807017544,0.9466666666666667,1.0,0.9726027397260274
500,6,1000,5,0.956140350877193,0.9342105263157895,1.0,0.9659863945578231
500,7,1000,5,0.956140350877193,0.9459459459459459,0.9859154929577465,0.9655172413793104
