n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
10,3,3,5,0.6743917462272867,0.5855598295041065,0.9587234042553191,0.7270556344391377
10,3,5,5,0.4964775177086541,0.4731528038609883,0.9970638297872341,0.6417605894194821
10,3,7,5,0.5004042192793348,0.4749576677479242,0.9906808510638297,0.6420839251485858
10,5,3,5,0.512550046196489,0.48130611240929777,0.9991914893617021,0.6496693688957751
10,5,5,5,0.5897174314752078,0.5246297089523638,0.9902553191489362,0.6858835492285247
10,5,7,5,0.5972628580227902,0.5293114038080939,0.9901276595744681,0.68984123689945
10,7,3,5,0.6250962426855559,0.5472415979708307,0.991531914893617,0.7052467501021504
10,7,5,5,0.5402294425623653,0.4959168993822459,0.9974893617021277,0.6624745647750395
10,7,7,5,0.6064251616877118,0.534949744716899,0.9942553191489362,0.6956249906962204
50,3,3,5,0.4625423467816446,0.4570011668611435,0.9999574468085106,0.6273091297383876
50,3,5,5,0.45411148752694797,0.45314307751639027,1.0,0.6236730360934183
50,3,7,5,0.4551124114567293,0.45359789993823346,1.0,0.624103680883837
50,5,3,5,0.48694949183862024,0.4685555910033498,0.9999574468085106,0.638108944767284
50,5,5,5,0.4741107175854635,0.4623954335203228,0.9996595744680851,0.632312764955252
50,5,7,5,0.46011703110563595,0.4558857763637775,1.0,0.6262658565184949
50,7,3,5,0.48479365568216815,0.4675102463093391,0.9999148936170212,0.6371302296575473
50,7,5,5,0.4751116415152448,0.46288089188284187,1.0,0.6328346954987949
50,7,7,5,0.4677202032645519,0.4594045082207581,0.9999574468085106,0.629569597192268
100,3,3,5,0.4612911918694179,0.4564242012236574,0.9999574468085106,0.6267653530706141
100,3,5,5,0.45309131506005546,0.4526804461310269,1.0,0.6232347208041054
100,3,7,5,0.45722975053895903,0.45456303918913693,1.0,0.6250166227825208
100,5,3,5,0.48831613797351403,0.46921248676825983,0.9997021276595744,0.6386657423643111
100,5,5,5,0.453899753618725,0.4530469819359565,1.0,0.6235820143025832
100,5,7,5,0.4579034493378503,0.45487099084451155,1.0,0.6253076646754387
100,7,3,5,0.4790575916230366,0.4647533525851497,0.999872340425532,0.6345566988036404
100,7,5,5,0.4615799199260856,0.4565589058128691,1.0,0.6269007095982501
100,7,7,5,0.45786495226362794,0.45485338236717315,1.0,0.6252910264085678
10,3,2,5,0.55841931013243,0.5064808588587196,0.9294893617021277,0.6556801296771579
10,3,5,5,0.5280643671080998,0.4892256890055459,0.9834893617021276,0.6534166407508977
10,3,10,5,0.5674083769633508,0.5112342326559215,0.9934042553191489,0.6750621710716558
10,3,100,5,0.650080843855867,0.564633287175376,0.9890212765957447,0.7188655026831419
10,5,2,5,0.5628657222051124,0.5089479884015948,0.9560425531914893,0.664271775767252
10,5,5,5,0.5582268247613181,0.5059623362801103,0.9912340425531915,0.6699549892865874
10,5,10,5,0.524445642131198,0.48745474971913616,0.9970212765957447,0.6547802028896403
10,5,100,5,0.6795696027101941,0.5866525048681183,0.9871489361702128,0.735942134733436
10,7,2,5,0.5472551586079458,0.4997758278357779,0.9961276595744681,0.6656051408180383
10,7,5,5,0.5496804742839544,0.5011235474137009,0.9964255319148936,0.6668660201916642
10,7,10,5,0.6102748691099477,0.5373555958751521,0.9956170212765958,0.6979907817604153
10,7,100,5,0.7043809670465044,0.605668898925401,0.9929361702127659,0.7523941572888788
10,12,2,5,0.5852710194025255,0.5217759550661971,0.9961702127659574,0.6848433431822836
10,12,5,5,0.6311402833384663,0.5512248127938015,0.9929787234042553,0.7089149818480094
10,12,10,5,0.6333153680320296,0.5525011798017933,0.9963829787234042,0.7108378870673953
10,12,100,5,0.8138858946720049,0.7118394853729515,0.9888510638297873,0.8277851990382047
50,3,2,5,0.47819140745303357,0.4643358301875605,0.9997446808510638,0.6341417331335951
50,3,5,5,0.4682399137665537,0.45964713246224864,0.9999574468085106,0.629797384219554
50,3,10,5,0.4571335078534031,0.45451908013074677,1.0,0.62497506748401
50,3,100,5,0.48356174930705265,0.46691833896284524,1.0,0.6365975890559393
50,5,2,5,0.49969202340622115,0.4747650680492547,0.997531914893617,0.643339370986333
50,5,5,5,0.4675277178934401,0.4593163027969431,1.0,0.6294951984249226
50,5,10,5,0.46587234370187863,0.4585439147657424,0.9999574468085106,0.6287610205091844
50,5,100,5,0.557995842315984,0.5057885092163414,0.9983404255319149,0.6714173284681978
50,7,2,5,0.5192100400369571,0.48474905068515767,0.999531914893617,0.6528711990660959
50,7,5,5,0.472339852171235,0.4615701911178331,0.9999574468085106,0.6316001666420288
50,7,10,5,0.48627579303972895,0.46822629177211406,0.999872340425532,0.637786192201729
50,7,100,5,0.6359716661533723,0.5541548630783758,0.9988936170212765,0.7128454296993623
50,12,2,5,0.4993455497382199,0.47464646464646465,0.9997872340425532,0.6436986301369862
50,12,5,5,0.5033107483831228,0.4766319120451134,0.999872340425532,0.6455397126294679
50,12,10,5,0.5287958115183246,0.48978698570178,0.9999574468085106,0.6575169982372199
50,12,100,5,0.7050354173082846,0.605360824742268,0.9994893617021277,0.7540288924558588
100,3,2,5,0.47424545734524176,0.46246801810667193,0.9999148936170212,0.6324317050195128
100,3,5,5,0.4542462272867262,0.45320425047731083,1.0,0.623730972887609
100,3,10,5,0.4524561133353865,0.45239286951834595,1.0,0.6229621186013837
100,3,100,5,0.48802740991684634,0.4690806020200407,1.0,0.6386043098997255
100,5,2,5,0.46296581459809055,0.4571967780847504,0.9999574468085106,0.627493391011776
100,5,5,5,0.45422697874961504,0.45319551047170903,1.0,0.6237226955437004
100,5,10,5,0.45936633815829997,0.4555411247019598,1.0,0.6259405755989719
100,5,100,5,0.4907991992608562,0.4704304304304304,0.9999148936170212,0.6398366235534377
100,7,2,5,0.4866415152448414,0.468407414789715,1.0,0.637980181892222
100,7,5,5,0.460867724052972,0.45623094993108,1.0,0.626591475689584
100,7,10,5,0.4616761626116415,0.4566015738851647,0.9999574468085106,0.6269325685319815
100,7,100,5,0.5264667385278718,0.48854628300355785,0.9991914893617021,0.6562329695513044
100,12,2,5,0.4989413304588851,0.4744482807357603,0.9999148936170212,0.6435427992386378
100,12,5,5,0.48627579303972895,0.4682300902588217,1.0,0.6378156848376284
100,12,10,5,0.4754966122574684,0.46306331159234665,1.0,0.6330051583186306
100,12,100,5,0.6728711117955035,0.5803344283350211,0.9998297872340426,0.7343991748323878
200,3,2,5,0.4523406221127194,0.4523406221127194,1.0,0.6229125801834279
200,3,5,5,0.4523406221127194,0.4523406221127194,1.0,0.6229125801834279
200,3,10,5,0.452937326763166,0.4526106970204734,1.0,0.6231686135161295
200,3,100,5,0.4740144748999076,0.46236030221942387,0.9999574468085106,0.632339486572305
200,5,2,5,0.4523406221127194,0.4523406221127194,1.0,0.6229125801834279
200,5,5,5,0.4540344933785032,0.4531081289526454,1.0,0.6236399341860835
200,5,10,5,0.4526678472436095,0.45248868778280543,1.0,0.6230529595015576
200,5,100,5,0.5441368955959347,0.49806016663486613,0.9997021276595744,0.6648742730192871
200,7,2,5,0.46652679396365876,0.45884994630479353,1.0,0.6290570835842869
200,7,5,5,0.4575954727440715,0.45473016118732945,1.0,0.625174583327791
200,7,10,5,0.4584809054511857,0.4551352816996882,1.0,0.6255573449749111
200,7,100,5,0.5005967046504466,0.47527455858261025,0.9999574468085106,0.6443113115720495
200,12,2,5,0.4904142285186326,0.47024452715412013,1.0,0.6396820644037347
200,12,5,5,0.46190714505697567,0.45670974638033235,1.0,0.627042892402108
200,12,10,5,0.4856983369263936,0.46795037734721917,1.0,0.6375561252865611
200,12,100,5,0.6435748383122882,0.5592974272318347,1.0,0.7173710639986568
