n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
10,18,1000,5,0.8611218047428395,0.7656346850226732,0.9986808510638298,0.866766384133843
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
10,18,1000,5,0.8611218047428395,0.7656346850226732,0.9986808510638298,0.866766384133843
10,20,1000,5,0.8580035417308285,0.7614568806149256,0.9990638297872341,0.8642261608966926
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
10,18,1000,5,0.8611218047428395,0.7656346850226732,0.9986808510638298,0.866766384133843
10,20,1000,5,0.8580035417308285,0.7614568806149256,0.9990638297872341,0.8642261608966926
10,22,1000,5,0.8582922697874962,0.7618275034070997,0.9990638297872341,0.8644648182922788
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
10,18,1000,5,0.8611218047428395,0.7656346850226732,0.9986808510638298,0.866766384133843
10,20,1000,5,0.8580035417308285,0.7614568806149256,0.9990638297872341,0.8642261608966926
10,22,1000,5,0.8582922697874962,0.7618275034070997,0.9990638297872341,0.8644648182922788
20,16,1000,5,0.8224322451493686,0.7181987710556083,0.9997021276595744,0.8358862144420132
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,16,1000,5,0.8550777640899292,0.7581380313560692,0.998,0.8616882520437219
10,18,1000,5,0.8611218047428395,0.7656346850226732,0.9986808510638298,0.866766384133843
10,20,1000,5,0.8580035417308285,0.7614568806149256,0.9990638297872341,0.8642261608966926
10,22,1000,5,0.8582922697874962,0.7618275034070997,0.9990638297872341,0.8644648182922788
20,16,1000,5,0.8224322451493686,0.7181987710556083,0.9997021276595744,0.8358862144420132
20,18,1000,5,0.8273598706498306,0.7238776076171695,0.9996595744680851,0.8397047522027415
