n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
100,3,1000,5,0.6098321527563905,0.536958213190535,0.998468085106383,0.6983541176820739
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
100,3,1000,5,0.6098321527563905,0.536958213190535,0.998468085106383,0.6983541176820739
100,5,1000,5,0.6368186017862643,0.5547181401502622,0.9991063829787235,0.7133655394524959
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
100,3,1000,5,0.6098321527563905,0.536958213190535,0.998468085106383,0.6983541176820739
100,5,1000,5,0.6368186017862643,0.5547181401502622,0.9991063829787235,0.7133655394524959
200,3,1000,5,0.6018055127810287,0.5318421588825247,0.9996595744680851,0.694300365001256
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
100,3,1000,5,0.6098321527563905,0.536958213190535,0.998468085106383,0.6983541176820739
100,5,1000,5,0.6368186017862643,0.5547181401502622,0.9991063829787235,0.7133655394524959
200,3,1000,5,0.6018055127810287,0.5318421588825247,0.9996595744680851,0.694300365001256
200,5,1000,5,0.6354519556513705,0.5537460818741015,0.9998297872340426,0.7127451426491331
