n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
10,3,3,5,0.5774946104096089,0.8408091468777484,0.08136170212765957,0.14836657096298594
10,3,5,5,0.7129273175238682,0.8361259004071406,0.4544255319148936,0.5888288486987208
10,3,7,5,0.7464390206344318,0.8259579571996717,0.5567659574468085,0.6651584860578023
10,5,3,5,0.7392400677548506,0.8051382672144215,0.5587659574468085,0.6597000678238589
10,5,5,5,0.7606829380967046,0.7725727796660263,0.6674042553191489,0.716148033149928
10,5,7,5,0.7336579919926086,0.7569536776046376,0.6056595744680852,0.6729073588161596
10,7,3,5,0.7842046504465661,0.8161564188320041,0.6749787234042554,0.7388843600791895
10,7,5,5,0.7748498614105328,0.7839580426309964,0.6933191489361702,0.7358580042002575
10,7,7,5,0.7498652602402217,0.7965671051888656,0.6003404255319149,0.6846715682706074
30,3,3,5,0.6625923929781337,0.7943409247757074,0.34285106382978725,0.47897036530630444
30,3,5,5,0.7402024946104097,0.869250645994832,0.5010212765957447,0.6356593332433527
30,3,7,5,0.683323067446874,0.9236595335417167,0.32693617021276594,0.4829341881953611
30,5,3,5,0.7307322143517093,0.8211222904990209,0.5174468085106383,0.6348377665822653
30,5,5,5,0.7899792115799199,0.8360830797159485,0.6663404255319149,0.7416230552463946
30,5,7,5,0.7607984293193717,0.8266949902637635,0.5961702127659575,0.6927584246050387
30,7,3,5,0.7873421619956883,0.8325499412455935,0.6632765957446809,0.7383354649234996
30,7,5,5,0.80841931013243,0.8228089405709383,0.7346808510638297,0.7762516017354945
30,7,7,5,0.7943678780412688,0.8306588927299933,0.685063829787234,0.7508686830997412
50,3,3,5,0.6058284570372652,0.9322082379862701,0.1386808510638298,0.24144317676692845
50,3,5,5,0.6836502925777641,0.9090909090909091,0.33404255319148934,0.48856387116850786
50,3,7,5,0.7111564521096396,0.8831649224106821,0.4165531914893617,0.5660999306037474
50,5,3,5,0.7514436402833384,0.834798557965973,0.5616595744680851,0.6715168782274681
50,5,5,5,0.7731944872189713,0.8802986043492372,0.577063829787234,0.6971340444672921
50,5,7,5,0.7394133045888512,0.8409775465498357,0.5227659574468085,0.644746509919177
50,7,3,5,0.7859562673236834,0.8361572716411426,0.6551914893617021,0.7346948513623133
50,7,5,5,0.8143478595626732,0.8488342816858855,0.7173191489361702,0.7775548329066629
50,7,7,5,0.8061672312904219,0.8402756663626229,0.7056170212765958,0.7670814636628579
100,3,3,5,0.6372613181398213,0.9084049833304089,0.22029787234042553,0.3546011849720881
100,3,5,5,0.7194333230674469,0.8959886403975861,0.42961702127659573,0.5807639208467557
100,3,7,5,0.7030143209116108,0.8935921193796937,0.3898723404255319,0.5428850768820549
100,5,3,5,0.7291730828457037,0.8675553476769566,0.4735744680851064,0.6126954415327021
100,5,5,5,0.7939251616877118,0.8545615785389646,0.6560851063829787,0.7422849164700784
100,5,7,5,0.780335694487219,0.8692570869990225,0.6054468085106383,0.7137553927962276
100,7,3,5,0.7952725592854943,0.8576910243576911,0.6562978723404256,0.7435996335760089
100,7,5,5,0.8058207576224207,0.8587247245105382,0.6831063829787234,0.7609138740105228
100,7,7,5,0.8278795811518325,0.8551771250121987,0.7457872340425532,0.796745010683275
250,3,3,5,0.6438828149060671,0.9158209948427882,0.23425531914893616,0.3730812239503914
250,3,5,5,0.6958538651062519,0.901031357433066,0.3680425531914894,0.522613976253059
250,3,7,5,0.7087118878965198,0.8921908690353426,0.40497872340425534,0.5570872479292885
250,5,3,5,0.7340044656606098,0.8699273977837219,0.48438297872340424,0.622276889435561
250,5,5,5,0.7931359716661533,0.8697164724299878,0.6382978723404256,0.7362505215107861
250,5,7,5,0.8027602402217432,0.8740615297770251,0.6588936170212766,0.7513769258765013
250,7,3,5,0.800700646750847,0.8557203160515208,0.6728510638297872,0.7533469912811472
250,7,5,5,0.8258199876809362,0.852377468910022,0.7437446808510638,0.7943642767867288
500,7,3,5,0.7873421619956883,0.8635832749357627,0.6292765957446809,0.728042536431666
500,7,5,5,0.8260124730520481,0.8561296360143821,0.7396595744680851,0.7936442709403465
500,7,7,5,0.8140206344317832,0.8665112829748914,0.6960851063829787,0.7720043418755015
