n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,8,1000,5,0.825896981829381,0.7260925329245784,0.9877021276595744,0.8369300665260425
10,10,1000,5,0.8410455805358793,0.7421671433110899,0.993872340425532,0.8497726032381299
10,12,1000,5,0.846589159223899,0.7484481986305753,0.9954042553191489,0.8544398582751945
10,14,1000,5,0.8586002463812751,0.7627692107489101,0.9977021276595744,0.8645599026512777
20,8,1000,5,0.7861680012319063,0.6800755704112774,0.9956595744680851,0.8081512822726881
20,10,1000,5,0.8133661841700031,0.7084818461910227,0.9980851063829788,0.8287107373776631
20,12,1000,5,0.8245880813058207,0.720842415497498,0.9991489361702127,0.8374797139443226
20,14,1000,5,0.824299353249153,0.7204294478527608,0.9994042553191489,0.8372905525846702
30,8,1000,5,0.7566599938404681,0.6504962022509286,0.9985531914893617,0.7877933326618994
30,10,1000,5,0.7762165075454266,0.6692320848298272,0.9990638297872341,0.801543136116896
30,12,1000,5,0.7961002463812751,0.6894244034165957,0.9994893617021277,0.815994719380222
