n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,5,0.7272647278806811,0.6281971497915241,0.9782440158930129,0.7650826133090799
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,5,0.7272647278806811,0.6281971497915241,0.9782440158930129,0.7650826133090799
10,5,1000,5,0.7225790839896168,0.622602028347996,0.9875714701036922,0.7637239105182299
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,5,0.7272647278806811,0.6281971497915241,0.9782440158930129,0.7650826133090799
10,5,1000,5,0.7225790839896168,0.622602028347996,0.9875714701036922,0.7637239105182299
10,7,1000,5,0.8033459457081262,0.701361516085168,0.9871838356429886,0.8200819135982611
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,5,0.7272647278806811,0.6281971497915241,0.9782440158930129,0.7650826133090799
10,5,1000,5,0.7225790839896168,0.622602028347996,0.9875714701036922,0.7637239105182299
10,7,1000,5,0.8033459457081262,0.701361516085168,0.9871838356429886,0.8200819135982611
30,3,1000,5,0.6479057591623036,0.5635015284231881,0.9959298381626126,0.7197597765852206
