n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
100,3,1000,5,0.6098321527563905,0.536958213190535,0.998468085106383,0.6983541176820739
100,5,1000,5,0.6368186017862643,0.5547181401502622,0.9991063829787235,0.7133655394524959
200,3,1000,5,0.6018055127810287,0.5318421588825247,0.9996595744680851,0.694300365001256
200,5,1000,5,0.6354519556513705,0.5537460818741015,0.9998297872340426,0.7127451426491331
300,3,1000,5,0.5785917770249461,0.5177056477380402,0.9997446808510638,0.6821619895181545
300,4,1000,5,0.6185324915306437,0.5425409002680469,0.9991063829787235,0.7032167245717024
300,5,1000,5,0.6263666461348938,0.5476517888358,0.999872340425532,0.7076876741209246
300,6,1000,5,0.6361641515244841,0.5542242558611256,0.9999148936170212,0.7131627667000516
300,7,1000,5,0.640437326763166,0.557141502276176,0.9999148936170212,0.7155734210366039
10,3,1000,5,0.6687904219279335,0.5780517450946345,0.9916170212765958,0.7303527494397694
10,4,1000,5,0.756756236526024,0.6566040999913503,0.969063829787234,0.782805974253648
10,5,1000,5,0.7260548198336927,0.6252906505164116,0.9841276595744681,0.7647058823529411
10,6,1000,5,0.8013358484755159,0.7003435590283056,0.9802127659574468,0.8169743398769307
10,7,1000,5,0.8072259008315368,0.7062494264476461,0.982468085106383,0.8217686106315958
20,3,1000,5,0.6912149676624576,0.5951566806165153,0.992468085106383,0.7440977539561
20,4,1000,5,0.673025100092393,0.5806963201585925,0.9971914893617021,0.7339754130451804
20,5,1000,5,0.701320449645827,0.6026752411575562,0.9969787234042553,0.7512304609218436
20,6,1000,5,0.7559670465044657,0.651977305920683,0.9877872340425532,0.785496751488901
20,7,1000,5,0.7496535263319988,0.6442751869775627,0.9970638297872341,0.7827553952027795
30,3,1000,5,0.6567600862334463,0.5689068274654736,0.9956595744680851,0.7240824410472241
30,4,1000,5,0.6661918694179242,0.5757702529776553,0.9956170212765958,0.7296058375951104
30,5,1000,5,0.6837080381890976,0.5889011873616422,0.9961702127659574,0.7402137481818757
30,6,1000,5,0.6958153680320296,0.5984296273561984,0.9956595744680851,0.7475518778255243
30,7,1000,5,0.7472667077302125,0.6423746498984019,0.9954893617021277,0.7808671851530425
40,3,1000,5,0.6351054819833692,0.5536072498997002,0.9982127659574468,0.712218966799751
40,4,1000,5,0.6485602094240838,0.5629231286311038,0.9977872340425532,0.7197716180127084
40,5,1000,5,0.6699645826917154,0.5783747779751333,0.9976595744680851,0.7322443625460678
40,6,1000,5,0.6822066522944257,0.5875018777226979,0.9985531914893617,0.7397623025755808
40,7,1000,5,0.7198567908838929,0.6177477098030957,0.9985957446808511,0.7633034087952121
50,3,1000,5,0.6301778564829073,0.550247310063527,0.9988510638297873,0.7095935549207213
50,4,1000,5,0.6667885740683708,0.5759815355906401,0.9982127659574468,0.7304716085135535
50,5,1000,5,0.6607445334154605,0.5714807154155007,0.9993617021276596,0.7271460639368372
50,6,1000,5,0.6699068370803819,0.578250905596215,0.9985531914893617,0.7323855745072643
50,7,1000,5,0.6866145672928857,0.5907753439126826,0.9996170212765958,0.7426457803139276
10,3,3,5,0.640764551894056,0.5728793129425945,0.8089787234042554,0.6707594601746494
100,4,1000,5,0.6400331074838312,0.5569235878822385,0.9989787234042553,0.7151539152818607
100,6,1000,5,0.6542385278718817,0.5667832589554939,0.9998297872340426,0.7234546994072819
200,4,1000,5,0.6242685555897752,0.5462618560535615,0.9999148936170212,0.7065367731072223
200,6,1000,5,0.6346627656298122,0.5532040114882998,0.9999574468085106,0.7123283518748674
10,8,1000,5,0.825896981829381,0.7260925329245784,0.9877021276595744,0.8369300665260425
10,10,1000,5,0.8410455805358793,0.7421671433110899,0.993872340425532,0.8497726032381299
10,12,1000,5,0.846589159223899,0.7484481986305753,0.9954042553191489,0.8544398582751945
10,14,1000,5,0.8586002463812751,0.7627692107489101,0.9977021276595744,0.8645599026512777
20,8,1000,5,0.7861680012319063,0.6800755704112774,0.9956595744680851,0.8081512822726881
20,10,1000,5,0.8133661841700031,0.7084818461910227,0.9980851063829788,0.8287107373776631
20,12,1000,5,0.8245880813058207,0.720842415497498,0.9991489361702127,0.8374797139443226
20,14,1000,5,0.824299353249153,0.7204294478527608,0.9994042553191489,0.8372905525846702
